"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","","Unit","Unit","psi","","","%","Unit","Unit","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53",

0.300,0.010,-0.611813,-43.702381,2.653420,1.508690,-2.301092,4.000000,130.076096,13.295143,5171.660156,11.812000,3.338400,33.716000,856.000000,901.419983,0.508000,0.039280,0.009000,0.009000,0.009000,0.009000,0.043000,1.512810,0.042000,120.720001,119.720001,113.070000,116.070000,13.200000,82.580002,183.379990,68.000000,68.000000,23.510824,11.000000,-0.499674,0.264075,-0.979953,-74.383949,-23.330706,291.000000,1.450000,271.941010,14.600222,1.393198,38.230377,22.661751,0.000000,4.705603,120.220001,0.023200,42.068629593415,-84.237056240131,291.30
0.310,0.010,-1.222161,-46.082737,2.586525,1.540041,-2.236857,4.000000,130.076096,13.295089,5190.620117,11.676000,3.328800,33.871998,856.000000,901.179993,0.508000,0.039000,0.009000,0.009000,0.009000,0.009000,0.043000,1.516010,0.042000,121.059998,120.059998,113.059998,116.269997,13.200000,82.580002,183.379990,68.000000,68.000000,23.566748,11.000000,-0.500948,0.263508,-0.979208,-74.707787,-23.283495,291.000000,1.450000,272.166504,14.634951,1.393198,38.350376,22.680542,0.000000,4.499244,120.559998,0.023244,42.068629924263,-84.237057454996,291.30
0.320,0.011,-6.104945,-53.101742,2.378282,1.627090,-2.036378,4.000000,130.076096,13.295033,5216.020020,11.596000,3.324800,34.112000,856.000000,901.780029,0.508000,0.039000,0.009000,0.009000,0.009000,0.009000,0.043000,1.522710,0.042000,121.260002,120.260002,113.260002,117.169998,13.200000,82.580002,183.379990,68.000000,68.000000,23.622671,11.000000,-0.503115,0.262360,-0.978062,-75.033226,-23.281202,291.000000,1.450000,273.471985,14.669679,1.393198,38.601627,22.789331,0.000000,4.060059,120.760002,0.023229,42.068630255110,-84.237058669861,291.30
0.330,0.011,-9.339789,-56.153481,2.434053,1.621647,-2.152632,4.000000,130.076096,13.294979,5241.419922,11.516000,3.320800,34.352001,856.000000,902.380005,0.508000,0.039000,0.009000,0.009000,0.009000,0.009000,0.043000,1.529410,0.042000,121.459999,120.459999,113.459999,118.070000,13.200000,82.580002,183.379990,68.000000,68.000000,23.678595,11.000000,-0.505282,0.261213,-0.976917,-75.358665,-23.278910,291.000000,1.450000,274.777435,14.704407,1.393198,38.852879,22.898121,0.000000,3.620873,120.959999,0.023214,42.068630585958,-84.237059884726,291.30
0.340,0.012,-7.997023,-54.017262,2.756043,1.455933,-2.400987,4.000000,130.076096,13.294924,5266.819824,11.436000,3.316800,34.591999,856.000000,902.979980,0.508000,0.039000,0.009000,0.009000,0.009000,0.009000,0.043000,1.536110,0.042000,121.660004,120.660004,113.660004,118.970001,13.200000,82.580002,183.379990,68.000000,68.000000,23.734518,11.000000,-0.507449,0.260066,-0.975771,-75.684105,-23.276619,291.000000,1.450000,276.082916,14.739135,1.393198,39.104126,23.006908,0.000000,3.181688,121.160004,0.023198,42.068630916806,-84.237061099591,291.30
0.350,0.012,-6.776328,-50.477245,2.862802,1.317928,-2.244654,4.000000,130.076096,13.294868,5292.220215,11.356000,3.312800,34.832001,856.000000,903.580017,0.508000,0.039000,0.009000,0.009000,0.009000,0.009000,0.043000,1.542810,0.042000,121.860001,120.860001,113.860001,119.870003,13.200000,82.580002,183.379990,68.000000,68.000000,23.790442,11.000000,-0.509616,0.258919,-0.974625,-76.009544,-23.274326,291.000000,1.450000,277.388397,14.773864,1.393198,39.355377,23.115698,0.000000,2.742503,121.360001,0.023183,42.068631247653,-84.237062314456,291.30
0.360,0.012,-10.377380,-49.561722,2.625652,1.367284,-1.778893,4.000000,130.076096,13.294814,5309.640137,11.288000,3.310000,34.993999,856.000000,903.940002,0.508000,0.039000,0.009000,0.009000,0.009000,0.009000,0.043000,1.549510,0.042000,122.059998,121.059998,114.059998,120.769997,13.200000,82.580002,183.379990,68.000000,68.000000,23.846363,11.000000,-0.511783,0.257772,-0.973479,-76.334984,-23.272036,291.000000,1.450000,278.693848,14.808592,1.393198,39.606628,23.224487,0.000000,2.303318,121.559998,0.023168,42.068631578501,-84.237063529321,291.30
0.370,0.013,-13.062912,-50.599316,2.472585,1.479139,-1.606740,4.000000,130.076096,13.294759,5308.439941,11.248000,3.310000,34.973999,856.000000,903.739990,0.508000,0.039000,0.009000,0.009000,0.009000,0.009000,0.043000,1.556210,0.042000,122.260002,121.260002,114.260002,121.669998,13.200000,82.580002,183.379990,68.000000,68.000000,23.902287,11.000000,-0.513950,0.256624,-0.972333,-76.660423,-23.269743,291.000000,1.450000,279.999329,14.843320,1.393198,39.857876,23.333277,0.000000,1.864132,121.760002,0.023153,42.068631909349,-84.237064744186,291.30
0.380,0.013,-7.874954,-47.364468,2.651740,1.465889,-1.836860,4.000000,130.076096,13.294704,5307.240234,11.208000,3.310000,34.954002,856.000000,903.539978,0.508000,0.039000,0.009000,0.009000,0.009000,0.009000,0.043000,1.562910,0.042000,122.459999,121.459999,114.459999,122.570000,13.200000,82.580002,183.379990,68.000000,68.000000,23.958210,11.000000,-0.516116,0.255477,-0.971187,-76.985870,-23.267450,291.000000,1.450000,281.304779,14.878049,1.393198,40.109127,23.442066,0.000000,1.424947,121.959999,0.023137,42.068632240196,-84.237065959051,291.29
0.390,0.013,0.791988,-39.552013,2.850524,1.377675,-1.983715,4.000000,130.076096,13.294649,5306.040039,11.168000,3.310000,34.934002,856.000000,903.340027,0.508000,0.039000,0.009000,0.009000,0.009000,0.009000,0.043000,1.569610,0.042000,122.660004,121.660004,114.660004,123.470001,13.200000,82.580002,183.379990,68.000000,68.000000,24.014133,11.000000,-0.518283,0.254330,-0.970041,-77.311310,-23.265160,291.000000,1.450000,282.610260,14.912777,1.393198,40.360378,23.550854,0.000000,0.985762,122.160004,0.023122,42.068632571044,-84.237067173916,291.29
0.400,0.014,-0.672848,-44.373764,2.723253,1.401954,-1.843342,4.000000,130.076096,13.294594,5304.839844,11.128000,3.310000,34.914001,856.000000,903.140015,0.508000,0.039000,0.009000,0.009000,0.009000,0.009000,0.043000,1.576310,0.042000,122.860001,121.860001,114.860001,124.370003,13.200000,82.580002,183.379990,68.000000,68.000000,24.070057,11.000000,-0.520450,0.253183,-0.968895,-77.636749,-23.262867,291.000000,1.450000,283.915741,14.947505,1.393198,40.611626,23.659643,0.000000,0.546576,122.360001,0.023107,42.068632901892,-84.237068388780,291.29
0.410,0.014,-7.081501,-49.622757,2.414845,1.542742,-1.776421,4.000000,130.076096,13.294539,5307.540039,11.100000,3.309400,34.930000,856.000000,903.119995,0.508000,0.038850,0.009000,0.009000,0.009000,0.009000,0.043000,1.581960,0.042000,123.120003,122.089996,115.180000,125.059998,13.200000,82.580002,183.379990,68.000000,68.000000,24.127844,11.000000,-0.523095,0.251577,-0.967749,-77.964249,-23.282578,291.000000,1.450000,285.114380,14.983391,1.393198,40.823502,23.759531,0.000000,0.037497,122.605003,0.023096,42.068633201173,-84.237069650749,291.29
0.420,0.014,-6.715293,-45.838600,2.307070,1.600161,-2.005960,4.000000,130.076096,13.294484,5319.339844,11.100000,3.307400,35.030003,856.000000,903.520020,0.508000,0.038350,0.009000,0.009000,0.009000,0.009000,0.043000,1.585160,0.042000,123.519997,122.389999,115.779999,125.260002,13.200000,82.580002,183.379990,68.000000,68.000000,24.189981,11.000000,-0.526855,0.248900,-0.966603,-78.296562,-23.353624,291.000000,1.450000,286.063812,15.021978,1.393198,40.943501,23.838652,0.000000,-0.634669,122.955002,0.023096,42.068633492562,-84.237070924493,291.29
0.430,0.015,-4.762179,-47.425503,2.444582,1.493990,-2.218695,4.000000,130.076096,13.294430,5331.140137,11.100000,3.305400,35.130001,856.000000,903.919983,0.508000,0.037850,0.009000,0.009000,0.009000,0.009000,0.043000,1.588360,0.042000,123.919998,122.690002,116.379997,125.459999,13.200000,82.580002,183.379990,68.000000,68.000000,24.252119,11.000000,-0.530616,0.246223,-0.965457,-78.628883,-23.424671,291.000000,1.450000,287.013245,15.060565,1.393198,41.063503,23.917770,0.000000,-1.306834,123.305000,0.023096,42.068633783952,-84.237072198236,291.29
0.440,0.015,-2.198718,-45.777565,2.506876,1.376349,-2.112119,4.000000,130.076096,13.294374,5342.939941,11.100000,3.303400,35.230003,856.000000,904.320007,0.508000,0.037350,0.009000,0.009000,0.009000,0.009000,0.043000,1.591560,0.042000,124.320000,122.989998,116.980003,125.660004,13.200000,82.580002,183.379990,68.000000,68.000000,24.314255,11.000000,-0.534376,0.243547,-0.964311,-78.961197,-23.495718,291.000000,1.450000,287.962677,15.099153,1.393198,41.183502,23.996891,0.000000,-1.979000,123.654999,0.023097,42.068634075341,-84.237073471980,291.29
0.450,0.015,-4.945283,-47.303432,2.335090,1.380135,-1.879937,4.000000,130.076096,13.294319,5354.740234,11.100000,3.301400,35.330002,856.000000,904.719971,0.508000,0.036850,0.009000,0.009000,0.009000,0.009000,0.043000,1.594760,0.042000,124.720001,123.290001,117.580002,125.860001,13.200000,82.580002,183.379990,68.000000,68.000000,24.376392,11.000000,-0.538136,0.240870,-0.963166,-79.293510,-23.566765,291.000000,1.450000,288.912109,15.137739,1.393198,41.303501,24.076010,0.000000,-2.651166,124.004997,0.023097,42.068634366730,-84.237074745724,291.29
0.460,0.016,-10.804625,-54.322437,2.196732,1.458876,-1.911241,4.000000,130.076096,13.294265,5368.520020,11.100000,3.300000,35.448002,856.000000,905.000000,0.508000,0.036350,0.009000,0.009000,0.009000,0.009000,0.043000,1.597960,0.042000,125.120003,123.589996,118.180000,126.059998,13.200000,82.580002,183.379990,68.000000,68.000000,24.438530,11.000000,-0.541896,0.238193,-0.962020,-79.625824,-23.637812,291.000000,1.450000,289.861542,15.176327,1.393198,41.423504,24.155128,0.000000,-3.323332,124.355003,0.023097,42.068634658120,-84.237076019468,291.29
0.470,0.016,-8.241163,-56.275547,2.356255,1.465614,-2.277514,4.000000,130.076096,13.294209,5386.919922,11.100000,3.300000,35.608002,856.000000,905.000000,0.508000,0.035850,0.009000,0.009000,0.009000,0.009000,0.043000,1.601160,0.042000,125.519997,123.889999,118.779999,126.260002,13.200000,82.580002,183.379990,68.000000,68.000000,24.500668,11.000000,-0.545656,0.235516,-0.960874,-79.958138,-23.708858,291.000000,1.450000,290.810974,15.214913,1.393198,41.543503,24.234249,0.000000,-3.995497,124.705002,0.023097,42.068634949509,-84.237077293212,291.28
0.480,0.017,-3.419414,-51.026558,2.628132,1.324353,-2.624240,4.000000,130.076096,13.294155,5405.319824,11.100000,3.300000,35.768002,856.000000,905.000000,0.508000,0.035350,0.009000,0.009000,0.009000,0.009000,0.043000,1.604360,0.042000,125.919998,124.190002,119.379997,126.459999,13.200000,82.580002,183.379990,68.000000,68.000000,24.562803,11.000000,-0.549417,0.232840,-0.959728,-80.290459,-23.779905,291.000000,1.450000,291.760406,15.253501,1.393198,41.663502,24.313368,0.000000,-4.667663,125.055000,0.023097,42.068635240898,-84.237078566956,291.28
0.490,0.017,0.303709,-46.204807,2.658593,1.173236,-2.566319,4.000000,130.076096,13.294100,5423.720215,11.100000,3.300000,35.928001,856.000000,905.000000,0.508000,0.034850,0.009000,0.009000,0.009000,0.009000,0.043000,1.607560,0.042000,126.320000,124.489998,119.980003,126.660004,13.200000,82.580002,183.379990,68.000000,68.000000,24.624941,11.000000,-0.553177,0.230163,-0.958582,-80.622772,-23.850952,291.000000,1.450000,292.709839,15.292088,1.393198,41.783504,24.392488,0.000000,-5.339829,125.404999,0.023098,42.068635532288,-84.237079840700,291.28
0.500,0.017,-3.175274,-46.571018,2.454163,1.220298,-2.189266,4.000000,130.076096,13.294044,5442.120117,11.100000,3.300000,36.088001,856.000000,905.000000,0.508000,0.034350,0.009000,0.009000,0.009000,0.009000,0.043000,1.610760,0.042000,126.720001,124.790001,120.580002,126.860001,13.200000,82.580002,183.379990,68.000000,68.000000,24.687078,11.000000,-0.556937,0.227486,-0.957436,-80.955086,-23.921999,291.000000,1.450000,293.659271,15.330675,1.393198,41.903503,24.471607,0.000000,-6.011994,125.754997,0.023098,42.068635823677,-84.237081114444,291.28
0.510,0.018,-8.851511,-50.049999,2.299023,1.424628,-1.927264,4.000000,130.076096,13.293990,5461.359863,11.052000,3.300000,36.260002,856.000000,904.700012,0.508000,0.034000,0.009000,0.009000,0.009000,0.009000,0.043000,1.614650,0.042000,127.029999,125.029999,124.419998,127.029999,13.200000,82.580002,183.379990,68.000000,68.000000,24.743622,11.000000,-0.561041,0.224293,-0.956634,-81.289810,-24.009546,291.000000,1.450000,298.418304,15.365789,1.393198,42.049377,24.868193,0.000000,-6.559174,126.029999,0.023087,42.068636115067,-84.237082388188,291.28
0.520,0.018,-9.767033,-48.646198,2.334714,1.538126,-2.012396,4.000000,130.076096,13.293935,5482.560059,10.892000,3.300000,36.459999,856.000000,903.700012,0.508000,0.034000,0.009000,0.009000,0.009000,0.009000,0.043000,1.620150,0.042000,127.129997,125.129997,135.820007,127.129997,13.200000,82.580002,183.379990,68.000000,68.000000,24.787119,11.000000,-0.565949,0.219896,-0.956634,-81.630142,-24.135597,291.000000,1.450000,312.066376,15.392800,1.393198,42.255627,26.005533,0.000000,-6.814717,126.129997,0.023050,42.068636406456,-84.237083661932,291.28
0.530,0.018,-7.997023,-48.096886,2.499041,1.455237,-2.340736,4.000000,130.076096,13.293880,5503.759766,10.732000,3.300000,36.660000,856.000000,902.700012,0.508000,0.034000,0.009000,0.009000,0.009000,0.009000,0.043000,1.625650,0.042000,127.230003,125.230003,147.220001,127.230003,13.200000,82.580002,183.379990,68.000000,68.000000,24.830614,11.000000,-0.570856,0.215498,-0.956634,-81.970482,-24.261648,291.000000,1.450000,325.714478,15.419811,1.393198,42.461880,27.142872,0.000000,-7.070261,126.230003,0.023014,42.068636683562,-84.237084951031,291.28
0.540,0.019,-5.311492,-49.439651,2.680683,1.321726,-2.626746,4.000000,130.076096,13.293825,5524.959961,10.572001,3.300000,36.860001,856.000000,901.700012,0.508000,0.034000,0.009000,0.009000,0.009000,0.009000,0.043000,1.631150,0.042000,127.330002,125.330002,158.619995,127.330002,13.200000,82.580002,183.379990,68.000000,68.000000,24.874111,11.000000,-0.575763,0.211101,-0.956634,-82.310814,-24.387699,291.000000,1.450000,339.362549,15.446822,1.393198,42.668129,28.280212,0.000000,-7.325805,126.330002,0.022977,42.068636927342,-84.237086275961,291.28
0.550,0.019,-2.748031,-48.218956,2.752212,1.303073,-2.534517,4.000000,130.076096,13.293770,5546.160156,10.412001,3.300000,37.060001,856.000000,900.700012,0.508000,0.034000,0.009000,0.009000,0.009000,0.009000,0.043000,1.636650,0.042000,127.430000,125.430000,170.020004,127.430000,13.200000,82.580002,183.379990,68.000000,68.000000,24.917606,11.000000,-0.580671,0.206703,-0.956634,-82.651154,-24.513750,291.000000,1.450000,353.010620,15.473833,1.393198,42.874378,29.417551,0.000000,-7.581348,126.430000,0.022940,42.068637171122,-84.237087600891,291.28
0.560,0.019,2.073718,-44.434799,2.629974,1.381306,-2.046743,4.000000,130.076096,13.293715,5562.560059,10.234000,3.295800,37.212002,856.000000,899.880005,0.508000,0.034000,0.009000,0.009000,0.009000,0.009000,0.043000,1.642150,0.042000,127.529999,125.529999,181.419998,127.529999,13.200000,82.580002,183.379990,68.000000,68.000000,24.961102,11.000000,-0.585578,0.202305,-0.956634,-82.991493,-24.639801,291.000000,1.450000,366.658722,15.500844,1.393198,43.080627,30.554892,0.000000,-7.836892,126.529999,0.022904,42.068637414902,-84.237088925821,291.27
0.570,0.020,4.881319,-37.965107,2.377957,1.433409,-1.606888,4.000000,130.076096,13.293660,5567.759766,10.014000,3.281800,37.252003,856.000000,899.479980,0.508000,0.034000,0.009000,0.009000,0.009000,0.009000,0.043000,1.647650,0.042000,127.629997,125.629997,192.820007,127.629997,13.200000,82.580002,183.379990,68.000000,68.000000,25.004599,11.000000,-0.590486,0.197908,-0.956634,-83.331825,-24.765850,291.000000,1.450000,380.306793,15.527856,1.393198,43.286877,31.692230,0.000000,-8.092435,126.629997,0.022867,42.068637658682,-84.237090250750,291.27
0.580,0.020,-2.381822,-43.030998,2.161576,1.422790,-1.561712,4.000000,130.076096,13.293606,5572.959961,9.794000,3.267800,37.292000,856.000000,899.080017,0.508000,0.034000,0.009000,0.009000,0.009000,0.009000,0.043000,1.653150,0.042000,127.730003,125.730003,204.220001,127.730003,13.200000,82.580002,183.379990,68.000000,68.000000,25.048094,11.000000,-0.595393,0.193510,-0.956634,-83.672165,-24.891901,291.000000,1.450000,393.954865,15.554867,1.393198,43.493130,32.829571,0.000000,-8.347979,126.730003,0.022830,42.068637902462,-84.237091575680,291.27
0.590,0.021,-11.353937,-53.956226,2.115260,1.396196,-1.815810,4.000000,130.076096,13.293550,5578.160156,9.574000,3.253800,37.332001,856.000000,898.679993,0.508000,0.034000,0.009000,0.009000,0.009000,0.009000,0.043000,1.658650,0.042000,127.830002,125.830002,215.619995,127.830002,13.200000,82.580002,183.379990,68.000000,68.000000,25.091591,11.000000,-0.600300,0.189113,-0.956634,-84.012497,-25.017952,291.000000,1.450000,407.602936,15.581878,1.393198,43.699379,33.966911,0.000000,-8.603522,126.830002,0.022794,42.068638146241,-84.237092900610,291.27
0.600,0.021,-9.889102,-55.604164,2.258831,1.356008,-2.180876,4.000000,130.076096,13.293495,5583.359863,9.354000,3.239800,37.372002,856.000000,898.280029,0.508000,0.034000,0.009000,0.009000,0.009000,0.009000,0.043000,1.664150,0.042000,127.930000,125.930000,227.020004,127.930000,13.200000,82.580002,183.379990,68.000000,68.000000,25.135086,11.000000,-0.605208,0.184715,-0.956634,-84.352837,-25.144003,291.000000,1.450000,421.251038,15.608889,1.393198,43.905628,35.104248,0.000000,-8.859066,126.930000,0.022757,42.068638390021,-84.237094225539,291.27
0.610,0.021,-5.921840,-50.172070,2.499496,1.278883,-2.545020,4.000000,130.076096,13.293457,5588.319824,9.151999,3.228200,37.412003,856.000000,897.940002,0.508000,0.033850,0.009000,0.009000,0.009000,0.009000,0.043000,1.668270,0.042000,128.119995,126.120003,231.639999,128.059998,13.200000,82.580002,183.379990,68.000000,68.000000,25.178581,11.000000,-0.610421,0.179840,-0.956806,-84.695236,-25.285868,291.000000,1.450000,426.888275,15.635900,1.393198,44.060127,35.574020,0.000000,-8.889297,127.120003,0.022734,42.068638633801,-84.237095550469,291.27
0.620,0.022,-4.640110,-40.833744,2.717204,1.212314,-2.693738,4.000000,130.076096,13.293457,5592.720215,8.992000,3.222200,37.452003,856.000000,897.739990,0.508000,0.033350,0.009000,0.009000,0.009000,0.009000,0.043000,1.669170,0.042000,128.520004,126.519997,220.440002,128.259995,13.200000,82.580002,183.379990,68.000000,68.000000,25.222078,11.000000,-0.616348,0.173849,-0.957379,-85.042450,-25.464630,291.000000,1.450000,413.833588,15.662910,1.393198,44.093876,34.486130,0.000000,-8.393798,127.519997,0.022743,42.068638877581,-84.237096875399,291.27
0.630,0.022,-4.640110,-38.819595,2.831045,1.230444,-2.443522,4.000000,130.076096,13.293457,5597.120117,8.832000,3.216200,37.492001,856.000000,897.539978,0.508000,0.032850,0.009000,0.009000,0.009000,0.009000,0.043000,1.670070,0.042000,128.919998,126.919998,209.240005,128.460007,13.200000,82.580002,183.379990,68.000000,68.000000,25.265574,11.000000,-0.622275,0.167858,-0.957952,-85.389664,-25.643393,291.000000,1.450000,400.778900,15.689921,1.393198,44.127628,33.398239,0.000000,-7.898298,127.919998,0.022751,42.068639121361,-84.237098200329,291.26
0.640,0.022,-5.189423,-45.289288,2.815361,1.326161,-1.924457,4.000000,130.076096,13.293457,5601.520020,8.672000,3.210200,37.532001,856.000000,897.340027,0.508000,0.032350,0.009000,0.009000,0.009000,0.009000,0.043000,1.670970,0.042000,129.320007,127.320000,198.039993,128.660004,13.200000,82.580002,183.379990,68.000000,68.000000,25.309071,11.000000,-0.628202,0.161867,-0.958525,-85.736877,-25.822157,291.000000,1.450000,387.724243,15.716933,1.393198,44.161377,32.310349,0.000000,-7.402799,128.320007,0.022760,42.068639365141,-84.237099525258,291.26
0.650,0.023,-7.020466,-48.951374,2.703588,1.421793,-1.498967,4.000000,130.076096,13.293457,5605.919922,8.512000,3.204200,37.572002,856.000000,897.140015,0.508000,0.031850,0.009000,0.009000,0.009000,0.009000,0.043000,1.671870,0.042000,129.720001,127.720001,186.839996,128.860001,13.200000,82.580002,183.379990,68.000000,68.000000,25.352566,11.000000,-0.634129,0.155877,-0.959098,-86.084091,-26.000919,291.000000,1.450000,374.669556,15.743944,1.393198,44.195126,31.222458,0.000000,-6.907300,128.720001,0.022769,42.068639608921,-84.237100850188,291.26
0.660,0.023,-8.851511,-46.998260,2.540807,1.462988,-1.435058,4.000000,130.076096,13.293457,5616.919922,8.376000,3.199400,37.672001,856.000000,896.039978,0.508000,0.031350,0.009000,0.009000,0.009000,0.009000,0.043000,1.672770,0.042000,130.119995,128.119995,175.639999,129.059998,13.200000,82.580002,183.379990,68.000000,68.000000,25.396063,11.000000,-0.640057,0.149886,-0.959671,-86.431297,-26.179682,291.000000,1.450000,361.614868,15.770955,1.393198,44.228878,30.134569,0.000000,-6.411800,129.119995,0.022777,42.068639808243,-84.237102207994,291.26
0.670,0.024,-10.865660,-52.613461,2.376784,1.456226,-1.680100,4.000000,130.076096,13.293457,5643.319824,8.296000,3.197400,37.912003,856.000000,892.840027,0.508000,0.030850,0.009000,0.009000,0.009000,0.009000,0.043000,1.673670,0.042000,130.520004,128.520004,164.440002,129.259995,13.200000,82.580002,183.379990,68.000000,68.000000,25.439558,11.000000,-0.645984,0.143895,-0.960243,-86.778511,-26.358444,291.000000,1.450000,348.560181,15.797966,1.393198,44.262627,29.046679,0.000000,-5.916301,129.520004,0.022786,42.068639996452,-84.237103574019,291.26
0.680,0.024,-11.659112,-56.275547,2.309229,1.424173,-1.982922,4.000000,130.076096,13.293457,5669.720215,8.216001,3.195400,38.152000,856.000000,889.640015,0.508000,0.030350,0.009000,0.009000,0.009000,0.009000,0.043000,1.674570,0.042000,130.919998,128.919998,153.240005,129.460007,13.200000,82.580002,183.379990,68.000000,68.000000,25.483055,11.000000,-0.651911,0.137904,-0.960816,-87.125725,-26.537207,291.000000,1.450000,335.505493,15.824977,1.393198,44.296375,27.958788,0.000000,-5.420801,129.919998,0.022795,42.068640184661,-84.237104940044,291.25
0.690,0.024,-8.058059,-51.758972,2.369542,1.372281,-2.251896,4.000000,130.076096,13.293457,5696.120117,8.136001,3.193400,38.392002,856.000000,886.440002,0.508000,0.029850,0.009000,0.009000,0.009000,0.009000,0.043000,1.675470,0.042000,131.320007,129.320007,142.039993,129.660004,13.200000,82.580002,183.379990,68.000000,68.000000,25.526550,11.000000,-0.657838,0.131913,-0.961389,-87.472939,-26.715971,291.000000,1.450000,322.450806,15.851989,1.393198,44.330128,26.870897,0.000000,-4.925302,130.320007,0.022804,42.068640372870,-84.237106306069,291.25
0.700,0.025,-4.457005,-48.646198,2.444949,1.311830,-2.565831,4.000000,130.076096,13.293457,5722.520020,8.056000,3.191400,38.632000,856.000000,883.239990,0.508000,0.029350,0.009000,0.009000,0.009000,0.009000,0.043000,1.676370,0.042000,131.720001,129.720001,130.839996,129.860001,13.200000,82.580002,183.379990,68.000000,68.000000,25.570047,11.000000,-0.663765,0.125922,-0.961962,-87.820152,-26.894733,291.000000,1.450000,309.396118,15.879000,1.393198,44.363876,25.783007,0.000000,-4.429802,130.720001,0.022812,42.068640561078,-84.237107672094,291.25
0.710,0.025,-3.480448,-46.082737,2.486476,1.276533,-2.829599,4.000000,130.076096,13.293457,5740.220215,7.988000,3.189400,38.793999,856.000000,881.419983,0.508000,0.028910,0.009000,0.009000,0.009000,0.009000,0.043000,1.678260,0.042000,132.089996,130.000000,123.120003,130.029999,13.200000,82.580002,183.379990,68.000000,68.000000,25.611679,11.000000,-0.669941,0.119511,-0.962707,-88.169426,-27.091372,291.000000,1.450000,300.435852,15.904853,1.393198,44.434750,25.036320,0.000000,-3.887825,131.044998,0.022809,42.068640749287,-84.237109038119,291.25
0.720,0.025,-0.733882,-41.077885,2.591500,1.300363,-2.818193,4.000000,130.076096,13.293457,5737.620117,7.948000,3.187400,38.773998,856.000000,882.820007,0.508000,0.028610,0.009000,0.009000,0.009000,0.009000,0.043000,1.682460,0.042000,132.389999,130.000000,123.519997,130.130005,13.200000,82.580002,183.379990,68.000000,68.000000,25.648962,11.000000,-0.676696,0.112118,-0.963853,-88.523514,-27.329721,291.000000,1.450000,301.029266,15.928005,1.393198,44.592251,25.085770,0.000000,-3.237399,131.195007,0.022776,42.068640937496,-84.237110404144,291.25
0.730,0.026,2.684066,-35.645786,2.772858,1.367003,-2.549765,4.000000,130.076096,13.293457,5735.020020,7.908000,3.185400,38.754002,856.000000,884.219971,0.508000,0.028310,0.009000,0.009000,0.009000,0.009000,0.043000,1.686660,0.042000,132.690002,130.000000,123.919998,130.229996,13.200000,82.580002,183.379990,68.000000,68.000000,25.686243,11.000000,-0.683452,0.104725,-0.964999,-88.877602,-27.568073,291.000000,1.450000,301.622650,15.951158,1.393198,44.749752,25.135218,0.000000,-2.586973,131.345001,0.022744,42.068641125704,-84.237111770169,291.24
